NÚMERO;NOME;TIPO;MUSTg;TUSTg;MUSTc-P;TUSTcP;MUSTc-FP;TUSTc-FP;EUSTg;EUSTc-P;EUSTc-FP;SM
19518;MCI-1Y-SP088; ;;4,384;;8,796;;8,859;;;;2
29518;MCI-2Y-SP088; ;;4,384;;8,796;;8,859;;;;2
1161;MCLA-G-RS230; ;;4,384;;10,195;;10,577;;;;1
9042;MCLAR-TAP138; ;;9,025;;5,487;;5,068;;;;2
1542;MCLAR1PCH138; ;;9,025;;5,487;;5,068;;;;2
342;MCLAR2-MG138; ;;9,086;395,0;5,457;402,0;5,035;;25866,29;24287,10;2
4382;MCLAR4-MG138; ;;8,422;;5,778;;5,393;;;;2
3575;MCLARO-GO138; ;;5,529;;7,277;;7,169;;;;2
341;MCLARO-MG345; ;;8,854;;5,569;;5,159;;;;2
963;MCLARO-RS230;B;355,0;4,384;;10,195;;10,577;18676,44;;;1
1159;MCLAROUHE002; ;;4,384;;10,195;;10,577;;;;1
6074;MCP006EOL000; ;;10,577;;4,737;;4,218;;;;3
849;MCROND-PR138; ;;4,384;;9,532;;9,755;;;;1
6741;MCSUL2EOL043; ;;10,577;;4,737;;4,218;;;;3
850;MEDIAN-PR138; ;;4,384;172,5;10,383;198,0;10,773;;21492,09;25597,30;1
10005;MEDIAN-PR230; ;;4,384;;10,387;;10,779;;;;1
10253;MEDNOR-PR138; ;;4,384;;10,383;;10,773;;;;1
767;MEIAPO-GO138; ;;4,762;;7,691;;7,597;;;;2
9930;MEIAPR-SC138; ;;4,384;;10,547;;11,005;;;;1
10417;MELHORUTE138; ;;4,384;;9,655;;9,920;;;;1
9257;MENDEU-RS069; ;;4,384;;11,155;;11,704;;;;1
7279;MENDUB-RN230; ;;12,482;;4,362;;4,138;;;;3
2381;MERCES-PR069; ;;4,384;;10,557;;11,010;;;;1
3978;MERCH-UTE008; ;;4,628;;7,641;;7,445;;;;2
3977;MERCHAUTE012; ;;4,628;;7,641;;7,445;;;;2
4157;MERID-BIO138;U;;;;7,769;;7,652;;;;2
271;MERITI-RJ138; ;;4,384;;8,325;;8,248;;;;2
345;MESQUI-MG230; ;;5,207;146,2;7,329;146,2;7,090;;12858,37;12438,65;2
344;MESQUI-MG500; ;;6,212;;6,844;;6,563;;;;2
346;MESQUISIN001; ;;5,208;;7,329;;7,090;;;;2
5300;MESSIA-AL500; ;;8,974;;5,511;;5,277;;;;3
4691;MESTREPCH013; ;;6,357;;6,941;;6,846;;;;2
9648;METRL4-RJ138; ;;4,384;;8,407;;8,346;;;;2
17604;MFD-1Y-SP138; ;;4,384;;8,845;;8,879;;;;2
27604;MFD-2Y-SP138; ;;4,384;;8,845;;8,879;;;;2
93433;MFE2-1---138; ;;4,384;;8,251;;8,185;;;;2
13082;MFO-1Y-SP088; ;;4,384;;9,309;;9,367;;;;2
23082;MFO-2Y-SP088; ;;4,384;;9,309;;9,368;;;;2
3082;MFOODS-SP088; ;;4,384;17,1;9,309;16,2;9,368;;1911,29;1816,57;2
3496;MFORN-BIO088; ;;4,384;;9,490;;9,577;;;;2
11982;MGU-1Y-SP138; ;;4,384;;8,794;;8,821;;;;2
21982;MGU-2Y-SP138; ;;4,384;;8,794;;8,821;;;;2
3823;MGUA-CBIO138;U;;;18,2;8,787;18,2;8,813;;1924,27;1929,98;2
3815;MGUA-M-SP138; ;;4,384;27,5;8,769;31,8;8,792;;2893,76;3355,05;2
3816;MGUAC1-SP138; ;;4,384;37,0;8,805;45,0;8,835;;3909,53;4770,67;2
3817;MGUAC2BIO138; ;;4,384;25,8;8,794;24,7;8,821;;2722,56;2614,57;2
695;MGUACU-SP138; ;;4,384;;8,805;;8,835;;;;2
11955;MHL-1Y-SP138; ;;4,384;;8,769;;8,792;;;;2
21955;MHL-2Y-SP138; ;;4,384;;8,769;;8,792;;;;2
2322;MI+YMV-SP138; ;;4,821;;7,703;;7,581;;;;2
7201;MI-GR1CAP500; ;;9,560;;5,228;;4,816;;;;2
7203;MI-GR2CAP500; ;;9,986;;5,023;;4,589;;;;2
5470;MIASS3-RN230; ;;12,345;;4,400;;4,183;;;;3
6031;MIASS3EOL041; ;;12,345;;4,400;;4,183;;;;3
7484;MICHE-TAP138; ;;4,384;;8,309;;8,251;;;;2
1788;MICHEL-RJ138; ;;4,384;;8,309;;8,251;;;;2
5413;MILAGR-CE069; ;;11,328;174,9;4,550;185,2;4,361;;9549,21;9692,61;3
5411;MILAGR-CE230;B;343,8;11,328;;4,550;;4,361;46729,07;;;3
5408;MILAGR-CE500; ;;11,484;;4,417;;4,206;;;;3
2816;MILI---SC138; ;;4,384;;10,844;;11,339;;;;1
1125;MIMOS1UHE001; ;;5,048;;7,870;;7,817;;;;2
10381;MIMOS2-MS138; ;;5,035;;7,881;;7,834;;;;2
1126;MIMOS2UHE001; ;;5,048;;7,870;;7,817;;;;2
2689;MIMOSO-ES069; ;;4,670;;7,589;;7,386;;;;2
1144;MIMOSO-MS138;U;;;;7,870;;7,817;;;;2
2998;MINACU-GO138; ;;8,870;;5,561;;5,142;;;;2
4967;MINAER-MT138; ;;6,473;;6,922;;6,790;;;;2
4009;MIND1-PCH138; ;;4,384;;8,092;;7,992;;;;2
2930;MINEIR-GO138; ;;6,130;;6,982;;6,892;;;;2
9563;MINEIR-MS138; ;;6,630;;6,661;;6,432;;;;2
4932;MINERA-MT138; ;;6,473;;6,922;;6,790;;;;2
4875;MINERD-MT138; ;;6,473;;6,922;;6,790;;;;2
2328;MIR+AE-SP138; ;;4,612;;8,043;;7,967;;;;2
11908;MIR-1Y-SP138; ;;5,054;;7,820;;7,710;;;;2
21908;MIR-2Y-SP138; ;;5,054;;7,820;;7,710;;;;2
7839;MIR-Y1-SP138; ;;4,616;;8,038;;7,960;;;;2
3893;MIRA-P-SP138; ;;5,054;16,5;7,820;17,0;7,710;;1548,35;1572,91;2
1491;MIRABE-MG138; ;;9,669;;5,176;;4,722;;;;2
3936;MIRACA-SP138; ;;4,384;8,0;10,126;8,2;10,335;;972,12;1016,97;2
7205;MIRACE-TO013; ;;9,901;,2;5,064;,2;4,646;;10,33;11,15;2
7200;MIRACE-TO500; ;;9,977;;5,027;;4,592;;;;2
7202;MIRACEPCH138;U;;;99,0;5,062;117,5;4,643;;6013,52;6546,45;2
6713;MIRAMA-PA069; ;;7,390;209,8;6,276;222,1;5,939;;15800,45;15827,95;4
6710;MIRAMA-PA230; ;;7,390;;6,276;;5,939;;;;4
5543;MIRAND-MA069; ;;9,445;83,7;5,284;83,5;4,858;;5309,13;4865,43;4
5542;MIRAND-MA138; ;;9,445;148,6;5,284;149,1;4,858;;9422,38;8692,01;4
5541;MIRAND-MA230;B;325,7;9,445;;5,284;;4,858;36919,02;;;4
5540;MIRAND-MA500;B;420,3;10,355;;4,845;;4,499;52226,61;;;4
340;MIRAND-MG138;U;;;;6,632;;6,378;;;;2
1146;MIRAND-MS138; ;;4,384;;8,521;;8,651;;;;2
312;MIRANDUHE003;U;;;;6,632;;6,378;;;;2
7283;MIRANO-TO138; ;;9,897;;5,066;;4,647;;;;4
97770;MIRANORT-138; ;;9,905;;5,062;;4,643;;;;4
643;MIRANTE--138; ;;4,684;;8,104;;8,049;;;;2
4292;MIRAS2-SP069; ;;4,612;;8,043;;7,967;;;;2
596;MIRAS2-SP138; ;;4,612;355,5;8,043;387,3;7,967;;34312,55;37025,15;2
2323;MIRASS-SP069; ;;4,612;;8,043;;7,967;;;;2
572;MIRASS-SP440; ;;4,594;;8,060;;7,986;;;;2
5193;MIRUEI-PE069; ;;8,150;284,4;5,909;303,3;5,681;;20165,90;20677,55;3
5191;MIRUEI-PE230; ;;8,150;;5,909;;5,681;;;;3
2079;MISSOE-RS069; ;;4,384;34,7;10,070;53,3;10,557;;4193,04;6751,00;1
2078;MISSOE-RS230; ;;4,384;;10,072;;10,560;;;;1
4289;MITAL--SP138; ;;4,384;;8,621;;8,654;;;;2
1656;MJ-VA1-RJ138; ;;4,384;;8,405;;8,344;;;;2
1657;MJ-VA2-RJ138; ;;4,384;;8,405;;8,344;;;;2
9029;MLEME--MG138; ;;5,954;;6,969;;6,711;;;;2
5380;MLG2---CE500; ;;11,600;;4,369;;4,150;;;;3
8392;MLGICO-CE230; ;;11,401;;4,554;;4,363;;;;3
11981;MLH-1Y-SP138; ;;4,384;;9,116;;9,173;;;;2
21981;MLH-2Y-SP138; ;;4,384;;9,116;;9,173;;;;2
4163;MLT-OW-SP138; ;;4,384;;8,726;;8,750;;;;2
11985;MMI-1Y-SP138; ;;4,384;;8,815;;8,846;;;;2
21985;MMI-2Y-SP138; ;;4,384;;8,815;;8,846;;;;2
565;MMIRI3-SP440; ;;4,384;;8,868;;8,907;;;;2
696;MMRI2--SP138; ;;4,384;113,1;8,816;119,5;8,847;;11964,88;12686,45;2
3818;MMRIM1-SP138; ;;4,384;40,5;8,815;44,0;8,846;;4284,09;4670,81;2
3819;MMRIM2-SP138; ;;4,384;;8,816;;8,847;;;;2
566;MMRIM3-SP138; ;;4,384;;8,813;;8,844;;;;2
1494;MMX----MG230; ;;5,168;;7,348;;7,108;;;;2
8718;MMX----RJ138; ;;4,545;;7,657;;7,461;;;;2
9229;MNAPA--RS069; ;;4,384;;10,931;;11,447;;;;1
9555;MNATAP-RS069; ;;4,384;;10,931;;11,447;;;;1
8755;MNDNVO-RN230; ;;12,062;;4,531;;4,323;;;;3
8765;MNDNVOEOL021; ;;12,062;;4,531;;4,323;;;;3
11723;MNH-1Y-SP138; ;;4,384;;9,583;;9,676;;;;2
22723;MNH-2Y-SP138; ;;4,384;;9,583;;9,676;;;;2
4390;MNOVA2-MG138; ;;9,912;;5,058;;4,569;;;;2
161;MO-FCE-SP230; ;;4,384;;9,504;;9,595;;;;2
605;MO-GUA-SP138; ;;5,125;;7,692;;7,564;;;;2
127;MO-RL1-SP345; ;;4,384;;9,380;;9,453;;;;2
128;MO-RL2-SP345; ;;4,384;;9,380;;9,453;;;;2
4034;MOCAMB-MG138; ;;11,324;;4,377;;3,958;;;;2
3130;MOCOC-BIO138;U;;;35,6;8,501;34,0;8,490;;3635,51;3465,77;2
6601;MOCOC4-SP138; ;;4,384;31,5;8,550;30,6;8,544;;3231,76;3137,52;2
8650;MODELO-RN069; ;;12,092;;4,476;;4,262;;;;3
6215;MODELOEOL024; ;;12,092;;4,476;;4,262;;;;3
4141;MOEMA-BIO138;U;;;21,0;7,692;24,0;7,564;;1938,34;2178,32;2
3447;MOG-BD-SP088; ;;4,384;;9,672;;9,798;;;;2
447;MOG-EP-SP088; ;;4,384;222,4;9,672;220,4;9,798;;25813,76;25914,68;2
446;MOG-EP-SP230; ;;4,384;18,0;9,672;51,5;9,798;;2089,25;6055,41;2
129;MOGI---SP345; ;;4,384;;9,372;;9,446;;;;2
9748;MOINHO-SC138; ;;4,384;;9,873;;10,178;;;;1
9749;MOINHOPCH034;U;;;;9,873;;10,178;;;;1
1759;MOMBAC-RJ138; ;;4,545;;7,657;;7,461;;;;2
744;MON-1Y-SP138; ;;4,384;33,4;9,755;38,0;9,876;;3909,81;4503,60;2
9846;MONCAP-SC138; ;;4,384;;9,970;;10,284;;;;1
4139;MONGA2-SP138; ;;4,384;;9,755;;9,876;;;;2
3927;MONGAG-SP138; ;;4,384;;9,755;;9,876;;;;2
93494;MONJOLO--138; ;;8,193;;5,888;;5,529;;;;2
1520;MONLE2-MG230; ;;4,384;170,3;8,022;185,1;7,879;;16394,47;17500,45;2
4331;MONLEV4--230; ;;4,384;;7,762;;7,576;;;;2
97032;MONSANTO-088; ;;4,384;;9,379;;9,439;;;;2
97033;MONSANTO-088; ;;4,384;;9,379;;9,439;;;;2
3997;MONSE-PCH013;U;;;;8,102;;7,985;;;;2
2158;MONTEA-SP069; ;;4,652;;7,864;;7,767;;;;2
2215;MONTEM-SP138; ;;4,384;;8,833;;8,877;;;;2
1237;MONTEN-RS138; ;;4,384;;10,724;;11,204;;;;1
7087;MONTIV-GO069; ;;6,120;;6,980;;6,888;;;;2
6567;MOP------138; ;;6,985;94,0;6,471;94,9;6,149;;7300,21;7005,07;4
6565;MOP----PA230; ;;6,985;114,0;6,471;116,2;6,149;;8852,50;8573,73;4
3419;MORADA-SP138; ;;4,384;;8,841;;8,886;;;;2
4295;MORLAN-SP138; ;;4,703;;7,787;;7,679;;;;2
2433;MORRET-PR138; ;;4,384;;11,277;;11,760;;;;1
2278;MORROC-SP069; ;;4,384;;8,081;;8,017;;;;2
2277;MORROC-SP138; ;;4,384;;8,081;;8,017;;;;2
2217;MORUMB-SP138; ;;4,384;;8,993;;9,048;;;;2
4278;MORUNG-SP138; ;;4,384;;8,787;;8,830;;;;2
9769;MORVERBIO013; ;;6,630;;6,661;;6,432;;;;2
3748;MOSQUI-GO138; ;;5,529;;7,277;;7,169;;;;2
3749;MOSQUIPCH013;U;;;;7,277;;7,169;;;;2
5441;MOSSO2-RN230;B;537,0;12,605;;4,384;;4,183;81221,32;;;3
6093;MOSSO4-RN069; ;;12,391;;4,405;;4,198;;;;3
6091;MOSSO4-RN230;B;472,4;12,391;22,1;4,405;31,5;4,198;70234,52;1167,02;1586,87;3
1234;MOSTAR-RS138; ;;4,384;;10,716;;11,176;;;;1
2471;MOURAO-PR069; ;;4,384;;9,799;;10,071;;;;1
6255;MOXOTO-BA069; ;;10,763;12,9;4,757;15,2;4,635;;734,08;844,38;3
4251;MPA+YF-SP138; ;;4,617;;7,880;;7,787;;;;2
7870;MPA-Y1-RJ138; ;;4,384;;8,292;;8,192;;;;2
7871;MPA-Y2-RJ138; ;;4,384;;8,292;;8,192;;;;2
3509;MPAUL1-RJ138; ;;4,384;;8,292;;8,192;;;;2
7501;MPAUL2-RJ138; ;;4,384;;8,292;;8,192;;;;2
44866;MPP-1Y-SP138; ;;4,384;;8,805;;8,845;;;;2
44867;MPP-2Y-SP138; ;;4,384;;8,806;;8,847;;;;2
44865;MPPAUL-SP138; ;;4,384;;8,805;;8,846;;;;2
7209;MR-GR3CAP500; ;;9,951;;5,040;;4,608;;;;2
11951;MRC-1Y-SP138; ;;4,384;;10,126;;10,335;;;;2
21951;MRC-2Y-SP138; ;;4,384;;10,126;;10,335;;;;2
3440;MREAL--SP020; ;;4,384;77,6;9,727;85,7;9,838;;9059,87;10123,69;2
441;MREALE-SP088; ;;4,384;235,8;9,727;240,4;9,838;;27522,99;28382,02;2
3348;MRI-DV-MG069; ;;4,384;;7,954;;7,819;;;;2
5343;MRRII--PE069; ;;9,453;141,9;5,280;144,7;5,189;;8991,01;9010,99;3
5341;MRRII--PE230; ;;9,453;;5,280;;5,189;;;;3
14235;MRS-1Y-SP138; ;;4,384;;9,253;;9,315;;;;2
24235;MRS-2Y-SP138; ;;4,384;;9,253;;9,315;;;;2
5545;MRTF01-MA013; ;;9,445;9,0;5,284;9,8;4,858;;570,04;568,39;4
3381;MRU----MG069; ;;4,384;;7,933;;7,794;;;;2
5460;MRU---UTE000;D;;;;4,897;;4,757;;;;3
98355;MSANTO---138; ;;10,668;;4,933;;4,863;;;;3
5443;MSD----RN069; ;;12,605;155,2;4,384;194,3;4,183;;8165,29;9752,27;3
8127;MSECO2EOL013; ;;12,010;;4,452;;4,243;;;;3
8128;MSECO3EOL013; ;;12,010;;4,452;;4,243;;;;3
8129;MSECO5EOL013; ;;12,010;;4,452;;4,243;;;;3
12025;MSG-1Y-SP138; ;;4,384;;9,165;;9,217;;;;2
22025;MSG-2Y-SP138; ;;4,384;;9,165;;9,217;;;;2
5301;MSIBP1-AL230; ;;7,779;;6,088;;5,827;;;;3
5302;MSIBP2-AL230; ;;7,778;;6,088;;5,828;;;;3
7358;MSIDE-UTE138; ;;5,574;;7,152;;6,912;;;;2
2449;MSMARI-PR069; ;;4,384;;10,054;;10,331;;;;1
6564;MSOSSE-PA230; ;;9,058;;5,471;;5,060;;;;4
7906;MSULD1-EOL27; ;;10,205;;4,917;;4,433;;;;3
1457;MTCTN--RJ138; ;;4,384;;8,353;;8,283;;;;2
11921;MTN-1Y-SP088; ;;4,384;;8,373;;8,365;;;;2
21921;MTN-2Y-SP088; ;;4,384;;8,391;;8,386;;;;2
5132;MTNORT-PE069; ;;9,575;30,3;5,231;30,8;5,144;;1903,08;1903,19;3
5863;MTTT04-BA013; ;;5,795;46,0;7,046;47,1;6,996;;3892,59;3954,82;3
5864;MTTT05-BA013; ;;5,795;;7,046;;6,996;;;;3
9134;MU-BIT-SP069; ;;5,104;;7,707;;7,581;;;;2
8593;MUBL4D-AM069; ;;7,049;;6,440;;6,140;;;;4
8596;MUBL4M-AM069; ;;7,049;;6,440;;6,140;;;;4
9133;MUDBIT-SP069; ;;5,125;;7,692;;7,564;;;;2
97360;MUIRAQUI-138; ;;4,384;;9,254;;9,263;;;;4
1366;MUNDIA-RS069; ;;4,384;;10,731;;11,205;;;;1
3309;MURIA1PCH069; ;;4,384;;7,937;;7,800;;;;2
3308;MURIA2-MG069; ;;4,384;;7,933;;7,794;;;;2
3307;MURIA2-MG138; ;;4,384;;7,926;;7,787;;;;2
5764;MURIC-UTE000; ;;6,632;;6,642;;6,497;;;;3
7532;MURIQU-RJ069; ;;4,384;;8,337;;8,264;;;;2
1770;MURIQU-RJ138; ;;4,384;40,3;8,337;40,3;8,264;;4034,62;3999,60;2
1544;MURTIN-MG138; ;;4,489;;7,676;;7,512;;;;2
5213;MUSSU2-PB069; ;;8,697;261,6;5,645;283,7;5,581;;17720,72;18999,76;3
5211;MUSSU2-PB230;B;311,0;8,697;;5,645;;5,581;32453,06;;;3
8513;MUTIRA-AM138; ;;7,109;;6,411;;6,110;;;;4
4353;MUTUM--MG500; ;;5,051;;7,405;;7,191;;;;3
7427;MUZAM2-MG138; ;;4,384;;8,550;;8,529;;;;2
4340;MVCONT-MG138; ;;6,343;;6,781;;6,502;;;;2
6168;MVENT2-RN138; ;;11,980;;4,472;;4,262;;;;3
6127;MVENT2EOL000; ;;11,980;;4,472;;4,262;;;;3
5814;MVENTO-RN069; ;;12,092;;4,476;;4,262;;;;3
6160;MVENTOEOL091; ;;12,092;;4,476;;4,262;;;;3
1876;MVERDE-MS138; ;;4,384;;8,455;;8,461;;;;2
1879;MVERDEBIO013;U;;;;8,454;;8,459;;;;2
9564;MVERME-MS138; ;;6,630;;6,661;;6,432;;;;2
11962;MVG-1Y-SP138; ;;4,384;;8,794;;8,825;;;;2
21962;MVG-2Y-SP138; ;;4,384;;8,794;;8,825;;;;2
5029;MXTBP1-BA230;B;398,6;10,873;;4,709;;4,573;52008,49;;;3
5028;MXTBP2-BA230; ;;10,403;;4,821;;4,712;;;;3
92123;Mairinque088; ;;4,384;;9,192;;9,252;;;;2
92464;Marape1--088; ;;4,384;;9,593;;9,687;;;;2
92465;Marape2--088; ;;4,384;;9,593;;9,687;;;;2
92458;MarioBri1088; ;;4,384;;9,593;;9,687;;;;2
92459;MarioBri2088; ;;4,384;;9,593;;9,687;;;;2
92094;MontSerSH088; ;;4,384;;9,192;;9,252;;;;2
2913;N.AIMO-ES069; ;;4,561;;7,641;;7,429;;;;2
4287;N.APA1-SP138; ;;4,384;;8,810;;8,851;;;;2
2219;N.APA2-SP138; ;;4,384;;8,841;;8,886;;;;2
4236;N.AVAN-SP013; ;;4,635;12,7;8,069;13,0;7,994;;1230,69;1247,99;2
3883;N.AVAN-SP138; ;;4,635;;8,069;;7,994;;;;2
518;N.AVANUHE003;U;;;;8,069;;7,994;;;;2
1545;N.ERA-TAP230; ;;5,100;39,9;7,381;39,9;7,139;;3534,95;3418,84;2
3166;N.HOR-BIO138; ;;4,384;;8,427;;8,407;;;;2
9609;N.IGUA-RJ345; ;;4,384;;8,377;;8,301;;;;2
9608;N.IGUA-RJ500; ;;4,384;;8,314;;8,242;;;;2
3153;N.ITA-BIO069; ;;4,456;;8,189;;8,132;;;;2
4554;N.MUTU-MT069; ;;6,619;43,5;6,819;72,9;6,806;;3563,01;5953,50;2
4903;N.MUTU-MT138;U;;;;6,812;;6,786;;;;2
4552;N.MUTU-MT230;B;29,7;6,610;;6,825;;6,819;2355,84;;;2
4827;N.OLI-BIO013; ;;6,433;;6,929;;6,858;;;;2
4821;N.OLIM-MT069; ;;6,433;;6,929;;6,858;;;;2
7282;N.OLIN-TO138; ;;9,669;;5,176;;4,763;;;;4
251;N.PECA-RJ138; ;;4,384;74,1;8,332;69,3;8,264;;7410,95;6871,07;2
252;N.PECA-RJ230; ;;4,384;;8,404;;8,337;;;;2
4994;N.PROG-MT138; ;;6,821;;6,603;;6,499;;;;2
7428;N.RESE-MG138; ;;4,384;;8,550;;8,529;;;;2
4045;N.SERRBIO138; ;;6,566;;6,674;;6,388;;;;2
788;N.TOCA-GO230; ;;8,254;;5,859;;5,452;;;;2
3303;N.U.MA-MG138; ;;4,384;;7,962;;7,829;;;;2
3304;N.U.MAPCH069; ;;4,384;;7,962;;7,829;;;;2
7706;N.UBIR-MT138; ;;6,632;;6,812;;6,786;;;;2
4913;N.UBIR-MT138; ;;6,632;;6,812;;6,786;;;;2
99254;N.URUPÊS-138; ;;4,410;;8,208;;8,155;;;;2
44878;N.V-1Y-SP138; ;;4,384;;8,807;;8,848;;;;2
44879;N.V-2Y-SP138; ;;4,384;;8,807;;8,848;;;;2
2659;N.VENE-ES069; ;;4,567;;7,638;;7,427;;;;2
2658;N.VENE-ES138; ;;4,570;;7,637;;7,426;;;;2
2206;N.VENE-SP138; ;;4,384;;8,807;;8,848;;;;2
4663;N.XAVA-MT138; ;;4,988;;7,498;;7,444;;;;2
2218;NA+CJB-SP138; ;;4,384;;8,621;;8,654;;;;2
1841;NAMERI-MS069; ;;4,384;;8,432;;8,436;;;;2
1147;NANDRA-MS138; ;;4,495;;8,281;;8,262;;;;2
1561;NANUQ-PCH138; ;;5,275;;7,297;;7,059;;;;2
7377;NAQUE1-MG138; ;;4,906;;7,475;;7,238;;;;2
5981;NARAND-BA230; ;;5,799;;7,044;;6,986;;;;3
3103;NARDI-BIO138;U;;;;7,878;;7,784;;;;2
9588;NARDIN-MS138; ;;6,924;;6,548;;6,294;;;;2
9766;NARDINBIO013; ;;6,924;;6,548;;6,294;;;;2
5243;NATAL2-RN069; ;;10,865;259,0;4,898;284,8;4,749;;15224,02;16229,97;3
5241;NATAL2-RN230; ;;10,865;;4,898;;4,749;;;;3
5246;NATAL3-RN069; ;;10,974;195,1;4,861;203,1;4,704;;11380,87;11465,49;3
5245;NATAL3-RN230; ;;10,974;;4,861;;4,704;;;;3
7495;NATIV-PCH069; ;;4,552;;7,651;;7,453;;;;2
652;NAVANH-SP138; ;;4,635;;8,069;;7,994;;;;2
2815;NAVEGA-SC138; ;;4,384;;10,510;;10,972;;;;1
1847;NAVIRA-MS138; ;;4,384;;9,150;;9,299;;;;2
5983;NBA1---BA069; ;;5,799;161,5;7,044;179,7;6,986;;13650,86;15065,30;3
3444;NDE-BD-SP088; ;;4,384;;9,489;;9,575;;;;2
4001;NEPOM1PCH138; ;;4,384;;8,070;;7,964;;;;2
7397;NERASL-MG230; ;;5,100;;7,381;;7,139;;;;2
2487;NESPER-PR138; ;;4,384;;9,605;;9,865;;;;1
4160;NESTLE-SP138; ;;4,384;;8,734;;8,759;;;;2
4024;NEV2-1-MG138; ;;6,314;;6,795;;6,517;;;;2
354;NEVE1-SIN001; ;;6,343;;6,781;;6,502;;;;2
355;NEVE2-SIN001; ;;6,343;;6,781;;6,502;;;;2
350;NEVES--MG345; ;;5,795;;7,046;;6,796;;;;2
349;NEVES--MG500; ;;6,387;;6,760;;6,479;;;;2
7490;NEVES--RJ138; ;;4,384;;8,300;;8,202;;;;2
353;NEVES-BIO138; ;;6,343;750,0;6,781;750,0;6,502;;61029,64;58516,34;2
351;NEVES1-MG013; ;;5,789;;7,049;;6,799;;;;2
9003;NEVES3-MG138; ;;6,306;;6,799;;6,521;;;;2
7174;NEVES4-MG138; ;;6,319;;6,793;;6,515;;;;2
2411;NEWHOL-PR069; ;;4,384;;10,539;;10,986;;;;1
3962;NFLU-GUTE003; ;;4,628;;7,641;;7,445;;;;2
3963;NFLU-VUTE001; ;;4,628;;7,641;;7,445;;;;2
2326;NGR+PA-SP069; ;;4,612;;8,043;;7,967;;;;2
4029;NGRAN1-MG138; ;;6,245;;6,829;;6,554;;;;2
10183;NGSPNE-SC138; ;;4,384;;10,510;;10,972;;;;1
9215;NHAMB2-RS138; ;;4,384;;10,724;;11,204;;;;1
3979;NHANDE-SP069; ;;5,020;;7,769;;7,652;;;;2
4980;NHANDU-MT138; ;;6,851;;6,582;;6,473;;;;2
9743;NHORIZ-PR138; ;;4,384;;10,366;;10,824;;;;1
9742;NHORIZPCH034;U;;;;10,366;;10,824;;;;1
4325;NIGUA1-RJ138; ;;4,384;1110,0;8,328;1127,0;8,258;;110933,10;111681,10;2
3519;NIGUA2-RJ138; ;;4,384;;8,325;;8,254;;;;2
1629;NIGUAC-RJ138; ;;4,384;;8,333;;8,263;;;;2
3763;NIQUE--GO069; ;;8,254;;5,859;;5,452;;;;2
3762;NIQUEL-GO069; ;;8,254;13,8;5,859;13,6;5,452;;973,01;892,36;2
787;NIQUEL-GO230; ;;8,254;48,7;5,859;52,7;5,452;;3423,83;3447,74;2
11394;NIS-1Y-RJ138; ;;4,384;;8,308;;8,250;;;;2
21394;NIS-2Y-RJ138; ;;4,384;;8,308;;8,250;;;;2
1394;NISSAN-RJ138; ;;4,384;;8,308;;8,250;;;;2
1546;NLIMA-PCH138; ;;5,208;;7,329;;7,110;;;;2
7438;NLIMA2-MG138; ;;4,927;;7,464;;7,267;;;;2
1573;NLIMA4-MG138; ;;5,056;;7,402;;7,198;;;;2
7341;NLIMA5-MG138; ;;5,135;;7,364;;7,152;;;;2
7435;NLIMA6-MG138; ;;4,927;;7,464;;7,267;;;;2
9015;NLIMA6-MG345; ;;4,927;133,0;7,464;133,0;7,267;;11913,34;11597,35;2
4378;NLIMA7-MG138; ;;5,178;;7,344;;7,124;;;;2
4341;NLIMA8-MG138; ;;5,095;;7,383;;7,175;;;;2
7703;NMONTE-MT138; ;;7,317;;6,311;;6,126;;;;2
4993;NMONTE-MT138; ;;7,317;;6,311;;6,126;;;;2
6863;NMPARA-RO069; ;;6,721;10,3;7,190;9,9;6,739;;889,57;799,77;2
6862;NMPARA-RO230; ;;6,721;;7,190;;6,739;;;;2
4904;NMUTUM-MT069; ;;6,619;;6,819;;6,806;;;;2
3435;NO-EP1-SP088; ;;4,384;;9,351;;9,426;;;;2
3436;NO-EP2-SP088; ;;4,384;;9,351;;9,426;;;;2
4544;NOB-EL-MT138; ;;6,313;101,3;6,999;131,6;6,935;;8508,06;10951,28;2
4155;NOBLE-BIO138;U;;;;7,769;;7,652;;;;2
4628;NOBLES-MT138; ;;6,454;;6,873;;6,778;;;;2
97117;NOBRECEL-088; ;;4,384;;9,040;;9,073;;;;2
97116;NOBRECEL-088; ;;4,384;;9,040;;9,073;;;;2
4803;NOBRES-MT138; ;;6,314;;6,999;;6,933;;;;2
4542;NOBRES-MT230;B;203,0;6,308;;7,004;;6,947;15366,37;;;2
6447;NOLI1-UTE000; ;;9,445;;5,284;;4,858;;;;4
6448;NOLI2-UTE000; ;;9,445;;5,284;;4,858;;;;4
6743;NOLIND-PI500; ;;10,941;;4,562;;4,114;;;;3
6746;NOLN08UFV112; ;;10,941;;4,562;;4,114;;;;3
6747;NOLN12UFV112; ;;10,941;;4,562;;4,114;;;;3
3437;NOR-BD-SP088; ;;4,384;;9,351;;9,426;;;;2
8023;NOR.CP-PB230; ;;8,461;;5,759;;5,701;;;;3
8024;NOR.EC-PB230; ;;8,461;;5,759;;5,701;;;;3
8025;NOR.NO-PB230; ;;8,461;;5,759;;5,701;;;;3
3443;NORDE1-SP088; ;;4,384;;9,489;;9,575;;;;2
